"genotype","COMPOUND","mz_SD","mz_logSD","ESD"
"177","AMP",-0.0503744395225856,-0.0129518223564616,2.80977973548394
"177","Deoxycarnitine",0.134773191887327,0.0363036316227533,2.80977973548394
"177","Anthranilic Acid",0.0604845018612945,0.0155107292176394,2.80977973548394
"177","Adenosine",-0.0117952151623912,-0.00350733557339522,2.80977973548394
"177","FAD",-0.206233226732303,-0.0545391650920657,2.80977973548394
"177","Adenine",-0.189139407983014,-0.0558089475043235,2.80977973548394
"177","Aminolevulinate",-0.0512741530870731,-0.013990777113929,2.80977973548394
"177","Ergocalciferol",-0.0750646165897613,-0.020015270227481,2.80977973548394
"177","Ethanolamine",-0.139829361695714,-0.0357237661946493,2.80977973548394
"177","Dimethylglycine",-0.220810357887671,-0.0571095555391852,2.80977973548394
"208","Succinylcarnitine",-0.225983059921583,-0.0636907587206852,2.55539871032729
"208","Kynurenic Acid",0.298525137300055,0.0828957392173424,2.55539871032729
"208","iso-Leucine /allo-isoLeucine",-0.162574538370793,-0.0441105552757109,2.55539871032729
"208","L-2-Aminobutyric Acid",0.0143364265223114,0.00384616088640875,2.55539871032729
"208","Suberic Acid",0.757735369177608,0.198198617969501,2.55539871032729
"208","Lysine",-0.0117896256431242,-0.00327231557075362,2.55539871032729
"208","DCDP",-0.0566487725934826,-0.0159478299462289,2.55539871032729
"208","Succinate",0.14407830400176,0.0380027238471272,2.55539871032729
"208","Lactate",0.00555701144259757,0.00146686402732668,2.55539871032729
"208","Inosine",-0.0203518758859218,-0.00536537158425606,2.55539871032729
"208","Dimethylarginine (A/SDMA)",-0.0123164219927889,-0.00345341845124426,2.55539871032729
"208","Lactose/Trehalose",-0.199157073566871,-0.0568506821439977,2.55539871032729
"208","Leucine /D-Norleucine",-0.0952761820983365,-0.0254767584360725,2.55539871032729
"208","Citraconic Acid",0.0307044880117537,0.00838856646726495,2.55539871032729
"208","Spermidine",-0.00307705956416848,-0.0008275537754034,2.55539871032729
"208","2-isoPropylmalic Acid",0.00122060865474083,0.000337517971598959,2.55539871032729
"208","Linolenic Acid",-0.149302611710553,-0.0401530034751125,2.55539871032729
"208","Pyruvate",-0.105776802869395,-0.0274166627770969,2.55539871032729
"208","Arabitol/Xylitol",-0.172261434806443,-0.0464162574424977,2.55539871032729
"208","L-Kynurenine",-0.17148460375593,-0.0456051065267264,2.55539871032729
"208","Trigonelline",0.181573645045442,0.0475754216170898,2.55539871032729
"208","Maleic Acid",0.123579619573961,0.0335924541472862,2.55539871032729
"208","Adenine",-0.11085525668622,-0.0290034533600481,2.55539871032729
"208","Sarcosine",-0.234002146354149,-0.0643153734421464,2.55539871032729
"208","Margaric Acid",-0.0372841844090956,-0.0102158779560766,2.55539871032729
"208","Sucrose",0.368541416771133,0.0989453948934284,2.55539871032729
"208","Dimethylglycine",-0.378457053019964,-0.0991338229041428,2.55539871032729
"208","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.129513060939427,-0.0347850900416231,2.55539871032729
"208","Linoleic Acid",-0.133490020736169,-0.0368982597606524,2.55539871032729
"208","Imidazoleacetic Acid",-0.0696224087617643,-0.0186223425623342,2.55539871032729
"208","ADP",-0.191294810069981,-0.0509230477848396,2.55539871032729
"208","Deoxycarnitine",0.106764066737243,0.0278737948923275,2.55539871032729
"208","Agmatine",-0.126243638899334,-0.0344094518162584,2.55539871032729
"208","Reduced Glutathione",-0.372935001483505,-0.0993568929197147,2.55539871032729
"208","Arginine",-0.0127803874294905,-0.00346246037848856,2.55539871032729
"208","Alanine",-0.0766107733997039,-0.0205287302324036,2.55539871032729
"208","Tryptophan",-0.169095933985465,-0.0453194992864327,2.55539871032729
"208","NAD",-0.15758086392122,-0.0417796918734697,2.55539871032729
"208","Guanine",0.146725639954619,0.0400819129965363,2.55539871032729
"208","Ribose-5-P",0.0796683067205586,0.020614396459334,2.55539871032729
"208","Aspartic Acid",0.479703166737413,0.132684686053349,2.55539871032729
"208","Taurine",-0.0313826107961179,-0.00852956234196043,2.55539871032729
"208","Citrulline",-0.0965253876679713,-0.0266398424693901,2.55539871032729
"208","Niacinamide",-0.229967343971332,-0.0636552981509863,2.55539871032729
"208","3-(4-Hydroxyphenyl)Propionate",-0.116752811518596,-0.032061153791508,2.55539871032729
"208","IMP",-0.21862156591178,-0.0573948304009236,2.55539871032729
"208","S-Methylcysteine",-0.383315127171354,-0.102390901265726,2.55539871032729
"208","Cholecalciferol",0.188683518853088,0.0507102208922491,2.55539871032729
"208","N6-Trimethyllysine",0.502947636104516,0.127280584677822,2.55539871032729
"208","3-Hydroxypropionic Acid",0.124137103334736,0.0332970965674992,2.55539871032729
"208","Ornithine",0.147209704505728,0.0400250257522079,2.55539871032729
"208","Adenosine",-0.0703004197657724,-0.0181940896612543,2.55539871032729
"208","Sedoheptulose 7-Phosphate",0.00952383162456361,0.00245889552045985,2.55539871032729
"208","Methionine",-0.0489117855197572,-0.0131313105182989,2.55539871032729
"208","gamma-Aminobutyrate",0.0202262823859813,0.00549054971100985,2.55539871032729
"208","Ergocalciferol",-0.0187833085751823,-0.00508043114859132,2.55539871032729
"208","Histamine",-0.0264191840170955,-0.00705577956092814,2.55539871032729
"208","S-Adenosylmethionine (SAM)",-0.0691833377891373,-0.0181590621566349,2.55539871032729
"208","cGMP",0.0906655435363213,0.0226321832759728,2.55539871032729
"208","N-Ac-Arginine",-0.209165937105849,-0.0508541539258626,2.55539871032729
"208","Deoxyguanosine",0.110953493301528,0.0303041482390247,2.55539871032729
"208","o-Phosphoethanolamine",-0.0245695172366709,-0.00671352656193763,2.55539871032729
"208","Retinol",0.0325325403324936,0.00885307289046672,2.55539871032729
"208","Argininosuccinate",-0.191104171547245,-0.0519587692674108,2.55539871032729
"208","Allantoin",-0.0679665534934148,-0.0186944991429602,2.55539871032729
"208","Tyrosine",-0.313676278129717,-0.0833217147715661,2.55539871032729
"208","NADH",-0.238881846304904,-0.061364004598823,2.55539871032729
"208","Guanosine",-0.00297063065339342,-0.000785660079642855,2.55539871032729
"208","Ribulose 5-Phosphate",0.2182059505583,0.0565458882677715,2.55539871032729
"208","Azelaic Acid",0.600596028658313,0.160769692092443,2.55539871032729
"208","Thiamine",-0.0333253968104383,-0.00906784075840227,2.55539871032729
"208","Creatine",0.383413772761505,0.101477454807758,2.55539871032729
"208","Nicotinic Acid",-0.0221808012927638,-0.0060980007307095,2.55539871032729
"208","3-Aminoisobutyrate",-0.162859281784843,-0.0429231700417756,2.55539871032729
"208","Indole-2-Carboxylic Acid",-0.05825967482158,-0.0160021329989475,2.55539871032729
"208","SAH",-0.131212579760485,-0.0369394745631611,2.55539871032729
"208","Cholesteryl Sulfate",0.209725868512382,0.0582434010020409,2.55539871032729
"208","N-Ac-Phenylalanine",0.0388561468108013,0.010998275295807,2.55539871032729
"208","3-Methyl-3-Hydroxyglutaric Acid",-0.155279339022766,-0.0421954115685892,2.55539871032729
"208","Orotate",-0.0204816259439484,-0.00557578115642382,2.55539871032729
"208","Adenylosuccinate",-0.206006710099929,-0.0567710315319031,2.55539871032729
"208","Serine",0.0446752712123177,0.0117847488712282,2.55539871032729
"208","Myristic Acid",-0.146709787125548,-0.0404050145742708,2.55539871032729
"208","Glucoronate",-0.174370367896728,-0.0457750273745128,2.55539871032729
"208","Erythrose-4-Phosphate",0.144333711931408,0.0350379263208418,2.55539871032729
"208","Histidine",-0.0133287517743517,-0.00345768998806598,2.55539871032729
"208","Palmitic Acid",-0.133551646053708,-0.0368390329321311,2.55539871032729
"208","Betaine",0.0908282179457398,0.024711326476782,2.55539871032729
"208","N-Ac-L-Glutamine",0.000322058515421553,8.79203611892133e-05,2.55539871032729
"208","DHAP/D-GA3P",0.182428080243767,0.0475997068504809,2.55539871032729
"208","Glutamic acid",0.150514937443687,0.0405711007609965,2.55539871032729
"208","Riboflavin",-0.133731113601723,-0.0360855329349309,2.55539871032729
"208","Asparagine",0.0907504804021184,0.0242709126506825,2.55539871032729
"208","Alpha-Ketoglutaric Acid",-0.0153292489368697,-0.00398157934535898,2.55539871032729
"208","UDP-GlcNAc",-0.0256481620522444,-0.00660766130583628,2.55539871032729
"208","Neopterin",-0.0684323570102165,-0.0189432879844603,2.55539871032729
"208","4-Guanidinobutanoate",0.220962035409849,0.0567893794663855,2.55539871032729
"208","Oxidized Glutathione",0.322199765493098,0.082220241861167,2.55539871032729
"208","betaAlanine",-0.192617655844832,-0.0507585830433528,2.55539871032729
"208","Threonine",-0.263455680552204,-0.069032399759428,2.55539871032729
"208","Cystathionine",-0.192346012432926,-0.0510577818677095,2.55539871032729
"208","Glucose",0.0230151034304611,0.00612616453861567,2.55539871032729
"208","3-Hydroxyisovaleric Acid",0.0306285983296033,0.00850212664095599,2.55539871032729
"208","Indole-3-Carboxylic Acid",-0.0345933163229213,-0.00950052611215964,2.55539871032729
"208","PEP",0.0454939687397209,0.0110939369918992,2.55539871032729
"208","Choline",-0.0479831752333491,-0.0130869971956159,2.55539871032729
"208","N-Acetyl-Aspartate (NAA)",0.578228299479643,0.149860720063469,2.55539871032729
"208","3HBA",-0.136979700424568,-0.0388820079927911,2.55539871032729
"208","Oxalacetate",-0.0439814958511255,-0.012080862611929,2.55539871032729
"208","Adipic Acid / 3-Methylglutaric Acid",0.689238125590413,0.179242517463164,2.55539871032729
"208","Sorbitol",0.103240011431715,0.0274292723368097,2.55539871032729
"208","N-Ac-Alanine",-0.0757550554404465,-0.0208796558921233,2.55539871032729
"208","Glucosamine",-0.0491847032815222,-0.0131598087456209,2.55539871032729
"208","Ethanolamine",-0.0751961027971264,-0.0210390577011915,2.55539871032729
"208","Homoarginine",0.231117171027969,0.0627827153709112,2.55539871032729
"208","Pantothenate",-0.253036573847303,-0.0718322453745431,2.55539871032729
"208","Biopterin",0.0200434321531429,0.00552359542948364,2.55539871032729
"208","1-Methyladenosine",-0.0553595812207619,-0.0152587525315194,2.55539871032729
"208","Uridine",-0.027176576172665,-0.0069836992434862,2.55539871032729
"208","Glutamine",0.0649776500158037,0.0173263001065987,2.55539871032729
"208","5,6-Dihydrouracil",-0.0853071698552927,-0.0232312027044595,2.55539871032729
"208","Hypotaurine",-0.0894256211332709,-0.0236709049039712,2.55539871032729
"208","Aminolevulinate",-0.0106926606020248,-0.00288741968145074,2.55539871032729
"208","UDP-Glucose",0.317436899841927,0.0852561312004392,2.55539871032729
"208","n-Glycylproline",-0.0323347566320438,-0.00845994923128623,2.55539871032729
"208","4-Hydroxybenzoic Acid",0.0315015380120203,0.00869713074720111,2.55539871032729
"208","Glycerol-3-P",0.173061777016808,0.044215098546902,2.55539871032729
"208","Phosphotyrosine",-0.139031454406788,-0.0365841333005951,2.55539871032729
"208","2-Aminoisobutyric Acid",-0.131410415937192,-0.0346744272112492,2.55539871032729
"208","Cysteinyl-Glycine (Cys-Gly)",0.178150440551677,0.0458663841093515,2.55539871032729
"208","2-Hydroxyglutarate",0.076858607946606,0.0201080508053857,2.55539871032729
"208","Fructose",0.161681500315153,0.0421851574313321,2.55539871032729
"208","Hydrocinnamic Acid",0.138239185267157,0.0372882631873159,2.55539871032729
"208","Phenylacetic Acid",0.0948996510581264,0.0258394727045395,2.55539871032729
"208","cAMP",0.107063489322787,0.025268238714456,2.55539871032729
"208","N-AcetylGlycine",0.460649506362066,0.122787615325252,2.55539871032729
"208","Xanthine",-0.121707062643121,-0.0341390547773141,2.55539871032729
"208","Glyceraldehyde",-0.0109213109400428,-0.00291488381793835,2.55539871032729
"208","Phosphoserine",-0.0172074008852414,-0.00470524161056446,2.55539871032729
"208","UMP",-0.168367335336133,-0.0477589324429151,2.55539871032729
"208","Anthranilic Acid",0.272073980691772,0.0735372483974111,2.55539871032729
"208","4-Pyridoxic Acid",-0.181404125836334,-0.0492067231557143,2.55539871032729
"208","FAD",-0.0451845629885632,-0.0121407351780625,2.55539871032729
"208","Homocitrulline",0.130211371963185,0.0332629004241136,2.55539871032729
"208","Glycine",0.174851200665918,0.0473731781690684,2.55539871032729
"208","Cadaverine",-0.044508243632146,-0.0121712033104789,2.55539871032729
"208","1-Methylnicotinamide",-0.103363679332547,-0.0284450417572398,2.55539871032729
"208","Valine",-0.151975155981792,-0.0400852586514584,2.55539871032729
"208","Glutaric Acid",0.3122810170785,0.0838462671564219,2.55539871032729
"208","6-Methyladenosine",-0.107063051094331,-0.0296884592167126,2.55539871032729
"208","Hypoxanthine",-0.33016307051625,-0.0931078921397196,2.55539871032729
"208","AMP",-0.0553050481534454,-0.0149407378216273,2.55539871032729
"208","Xanthosine",0.00825783698474147,0.00218791048827328,2.55539871032729
"208","N2,N2-Dimethylguanosine",0.0599563209849006,0.0163878804673941,2.55539871032729
"208","Acetylcarnitine",-0.0735521154307568,-0.0200124001723819,2.55539871032729
"208","Glycerophosphocholine",-0.274726229747916,-0.0739403428583478,2.55539871032729
"208","Pipecolate",-0.0243239329005269,-0.00674760471917962,2.55539871032729
"208","Urate",-0.0241070629453524,-0.00657215836703777,2.55539871032729
"208","Cystine",0.264936830075803,0.0693464654371273,2.55539871032729
"208","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.139625161379453,-0.0371590787177316,2.55539871032729
"208","G1P/F1P/F6P",0.208343146026935,0.0505741384346833,2.55539871032729
"208","Pseudouridine",-0.0500178335786967,-0.0136701516821799,2.55539871032729
"208","Phenylalanine",-0.114787834051654,-0.0304475357925488,2.55539871032729
"208","Carnitine",0.0437118327308368,0.011801610291806,2.55539871032729
"208","2'-Deoxycytidine",-0.0219026645151641,-0.00611936987527573,2.55539871032729
"208","7-Methylguanine",-0.0889648868020823,-0.0248491060040773,2.55539871032729
"208","Carnosine",-0.145796478505076,-0.0391704755810441,2.55539871032729
"208","2-Aminoadipate",-0.0542893677191918,-0.0154003893142394,2.55539871032729
"208","Uracil",-0.122191793442132,-0.0323325713104842,2.55539871032729
"208","N6-Acetyl-Lysine",0.0637054808037156,0.0169406294074053,2.55539871032729
"208","5'-Methylthioadenosine",0.0750355313274964,0.0199617512394337,2.55539871032729
"208","1/3-Methylhistidine",-0.0570011782037514,-0.0150535093100999,2.55539871032729
"208","5-Methylcytidine",-0.0464963307704971,-0.0127722733099508,2.55539871032729
"208","GMP",-0.0617608912758292,-0.016448157515363,2.55539871032729
"208","Cytidine",0.075653412020122,0.0205670415065966,2.55539871032729
"208","Acetylcholine",-0.373290438426912,-0.0953141004004094,2.55539871032729
"208","D-Leucic Acid",0.0676251131786256,0.018364514944886,2.55539871032729
"208","Putrescine",0.0701390690585351,0.0194382772175077,2.55539871032729
"208","Phosphorylcholine",-0.139323923198342,-0.0375095247278953,2.55539871032729
"208","Pyridoxamine",0.0297232297142713,0.00826169230558215,2.55539871032729
"208","Xanthurenic Acid",-0.0470535639457377,-0.0135162527422892,2.55539871032729
"208","Pyroglutamic Acid",0.01514318647396,0.00425039385370487,2.55539871032729
"208","2-Hydroxyphenylacetate",0.360682721983252,0.0980164349003067,2.55539871032729
"208","Proline",-0.0331354197180689,-0.00897335547972982,2.55539871032729
"208","G6P",0.189093701739475,0.0459155088688089,2.55539871032729
"235","Glutamic acid",0.190021046916733,0.0508880322446362,2.66264532437039
"235","Arabitol/Xylitol",-0.0515194252595306,-0.0136516752968348,2.66264532437039
"235","Lactate",-0.0579306314508119,-0.0153668839063563,2.66264532437039
"235","5,6-Dihydrouracil",0.00033047694116739,8.76801357910655e-05,2.66264532437039
"235","Argininosuccinate",-0.130295245988301,-0.0354537597026125,2.66264532437039
"235","4-Guanidinobutanoate",0.616909408779259,0.15725448501059,2.66264532437039
"235","ADP",-0.225096757699341,-0.0586383620577378,2.66264532437039
"235","7-Methylguanine",-0.0513704829588097,-0.0137374863573757,2.66264532437039
"235","L-2-Aminobutyric Acid",0.39584334925247,0.102057398463413,2.66264532437039
"235","Agmatine",-0.0626836335629446,-0.0167084461120008,2.66264532437039
"235","Cholecalciferol",0.273153076579828,0.0730182836525631,2.66264532437039
"235","L-Kynurenine",0.435205377521557,0.116874783468596,2.66264532437039
"235","Alanine",-0.116978760915546,-0.0306941640712147,2.66264532437039
"235","Cholesteryl Sulfate",-0.215459077073322,-0.0591380257121865,2.66264532437039
"235","3-Methyl-3-Hydroxyglutaric Acid",-0.0912044815190294,-0.0242734043668634,2.66264532437039
"235","Glutamine",0.268312389368766,0.073725162326709,2.66264532437039
"235","Guanine",0.0672362821918746,0.0175489152974858,2.66264532437039
"235","Aspartic Acid",0.163741580726527,0.0450555238888513,2.66264532437039
"235","6-Methyladenosine",0.0618577514875431,0.0158644552323486,2.66264532437039
"235","DCDP",-0.0532542631880943,-0.0137217450875575,2.66264532437039
"235","Glucoronate",-0.127194663699211,-0.0327784163531189,2.66264532437039
"235","cGMP",0.0325339873405062,0.00921295628329472,2.66264532437039
"235","Pyruvate",-0.109571579789415,-0.0298223467406367,2.66264532437039
