"genotype","sex","COMPOUND","mean","variance","sd","range","se","n_sex_geno","n_samples"
"138","male","N-Ac-L-Glutamine",0.142546795077172,8.66656131820848e-06,0.00294390239617561,0.00416330669497419,0.0020816533474871,2,5
"138","female","Sorbitol",0.0772937153595467,0.00526391739495727,0.0725528593162066,0.137181619294785,0.0418884128566889,3,5
"138","male","Sorbitol",-0.163130442395405,0.000989115642329019,0.0314502089393539,0.0444773120215019,0.0222386560107509,2,5
"138","female","UMP",-0.475341203189967,0.0689245872452751,0.262534925762793,0.463673516400733,0.151574610060827,3,5
"138","male","Guanosine",-0.0123334745048906,0.0453043805171208,0.212848257021571,0.30101289180738,0.15050644590369,2,5
"138","female","2-Hydroxyglutarate",0.00404065266317527,0.00848478111353079,0.0921128715952922,0.166564824516865,0.0531813912113714,3,5
"138","male","2-Hydroxyglutarate",0.276139039367032,0.0924658034738289,0.304081902575324,0.430036750694238,0.215018375347119,2,5
"138","female","Carnosine",-0.142064267511201,0.016863095533239,0.129857982169903,0.259715323154365,0.0749735409622154,3,5
"138","female","Pantothenate",-0.143737659090635,0.0206933194384358,0.14385172726956,0.281132553595197,0.0830528334624729,3,5
"138","male","Pantothenate",0.00837178093239303,0.0277155172344255,0.16647978025702,0.23543796310037,0.117718981550185,2,5
"138","female","2-Aminoadipate",0.0347580100340547,0.00534327890475129,0.0730977352915348,0.143011162678697,0.0422029971477196,3,5
"138","male","2-Aminoadipate",0.151334975965568,0.000192695084240828,0.0138814654932694,0.0196313567661957,0.00981567838309784,2,5
"138","female","cAMP",-0.0199291582594777,0.0412541073134527,0.203111071370944,0.38484942496898,0.117266231731408,3,5
"138","male","Alpha-Ketoglutaric Acid",0.068546705744944,0.010809768167765,0.103970034951254,0.147035833508468,0.0735179167542342,2,5
"138","female","Acetylcholine",-0.117521740104279,0.045569923004655,0.213471129206399,0.410975447429585,0.123247613911528,3,5
"138","male","Uridine",0.0760781715271803,0.0680825068825334,0.260926247975426,0.369005438665972,0.184502719332986,2,5
"138","male","Ergocalciferol",-0.0906573648568181,0.00256024934390709,0.0505989065485322,0.071557659882183,0.0357788299410915,2,5
"138","female","S-Adenosylmethionine (SAM)",0.226237002515346,0.0238985478740226,0.154591551755012,0.285201869155989,0.0892534740201983,3,5
"138","male","S-Adenosylmethionine (SAM)",0.212456846278651,0.00806778082871232,0.0898208262526699,0.127025830670083,0.0635129153350416,2,5
"138","female","7-Methylguanine",0.891258537237707,0.0193359687032662,0.1390538338316,0.278010353860695,0.0802827683945238,3,5
"138","male","7-Methylguanine",0.651971655852901,0.00547735965984163,0.0740091863206294,0.104664795034831,0.0523323975174157,2,5
"138","female","Phenylalanine",0.0290225181307724,0.0241317590956758,0.155344002445141,0.27457429757452,0.0896879016286958,3,5
"138","male","Cholesteryl Sulfate",0.202783045897974,0.0510184182033698,0.225872570719355,0.319432052879387,0.159716026439694,2,5
"138","female","Linolenic Acid",-0.223512262632326,0.0107592623160048,0.10372686400352,0.207352426517902,0.0598867328546281,3,5
"138","male","betaAlanine",-0.092589824123925,0.00155245867127525,0.0394012521536467,0.0557217851701693,0.0278608925850847,2,5
"138","female","UDP-Glucose",0.0836008990024349,0.015444799156264,0.124277106323989,0.248523680459446,0.0717514207902627,3,5
"138","female","PEP",0.401630544766428,0.0652083284689363,0.255359214576127,0.461469404208305,0.147431711275578,3,5
"138","female","Xanthosine",-0.14949809512769,0.0251885168322552,0.158708905963891,0.316205683055652,0.0916306295810436,3,5
"138","female","Leucine /D-Norleucine",0.0549616006548449,0.0074016477482505,0.0860328294795103,0.170279290941804,0.0496710772591405,3,5
"138","male","Leucine /D-Norleucine",0.125173106387911,4.77846888319414e-05,0.00691264702063843,0.00977595916848484,0.00488797958424242,2,5
"138","female","Glycine",0.0414643843044579,0.00249956630735238,0.0499956628854181,0.0967832422850108,0.0288650094252099,3,5
"138","female","DCDP",0.00142093588463517,0.0181104400147662,0.134575034886736,0.237788327010579,0.0776969326180602,3,5
"138","female","Niacinamide",-0.0346915605692764,0.0361664593752671,0.190174812673148,0.366967299534092,0.109797479289929,3,5
"138","female","Lactate",-0.0758397813540952,0.0125664116380559,0.112100007306226,0.218593789575592,0.0647209693944085,3,5
"138","male","Erythrose-4-Phosphate",0.0431105049789676,0.0606916030548932,0.246356658231299,0.348400927251617,0.174200463625808,2,5
"138","female","Erythrose-4-Phosphate",0.425232472876492,0.0588813369463787,0.242654769057562,0.449524366726766,0.14009679623553,3,5
"138","male","Glycerol-3-P",0.128237701232363,0.0101466537331024,0.100730599785281,0.142454580362321,0.0712272901811602,2,5
"138","female","4-Hydroxybenzoic Acid",-0.0670589446841288,0.00528051797359583,0.0726671725994333,0.144821856502277,0.0419544116615318,3,5
"138","male","4-Hydroxybenzoic Acid",-0.0762424933104894,0.010463342314759,0.102290480078837,0.144660584229147,0.0723302921145734,2,5
"138","female","Dimethylglycine",-0.0737438085000055,0.00233733686847761,0.0483460119190571,0.08695016419578,0.0279125829957125,3,5
"138","female","Glutaric Acid",0.0893640241460673,0.1568061694637,0.395987587512159,0.721740855393439,0.228623540245895,3,5
"138","male","Glutaric Acid",-0.0759717387622716,0.0158680472688175,0.125968437589808,0.178146272870456,0.089073136435228,2,5
"138","female","3HBA",-0.169485579273252,0.000920029226912666,0.0303319835637676,0.060632445973741,0.0175121788755965,3,5
"138","female","Cholecalciferol",0.112505465263857,0.0910330564018828,0.301716848057716,0.530685714117112,0.174196303445168,3,5
"138","female","Phenylacetic Acid",-0.189328828388863,0.00198047063953044,0.0445024790267962,0.0841387573966741,0.0256935182457265,3,5
"138","female","Pseudouridine",-0.230267432126481,0.0154294352239769,0.124215277739805,0.24702164159421,0.0717157240405405,3,5
"138","female","AMP",0.173367070168754,0.000917672798116192,0.0302931146981652,0.0544878357361736,0.0174897379255779,3,5
"138","female","3-Hydroxypropionic Acid",0.032141653677147,0.00134732740053904,0.0367059586516826,0.0657617459717342,0.0211921951084122,3,5
"138","male","3-Hydroxypropionic Acid",-0.281316853884052,0.00186448355359522,0.0431796659736411,0.0610652692386633,0.0305326346193316,2,5
"138","female","Deoxycarnitine",0.134281808383428,0.0212687070059558,0.145837947756939,0.286347527326007,0.0841995783955315,3,5
"138","female","Pipecolate",-0.108195110775217,0.0235041291941084,0.153310564522176,0.270171181385537,0.088513895696492,3,5
"138","female","Lactose/Trehalose",-0.528874983595166,0.037608466035186,0.193929023189377,0.366908128253183,0.111964973742068,3,5
"138","female","N-AcetylGlycine",0.0811978925367083,0.0367858034304355,0.191796254995856,0.380938372495951,0.11073361945142,3,5
"138","female","Ethanolamine",-0.131265008906423,0.0110040218663976,0.104900056560507,0.194583665978169,0.0605640758932157,3,5
"138","male","Glycerophosphocholine",0.349863346030021,0.26205645166128,0.511914496435958,0.723956423635125,0.361978211817562,2,5
"138","female","Citraconic Acid",-0.0660911688937627,0.0210423222956698,0.145059719755933,0.265651501952281,0.0837502682496596,3,5
"138","female","Alanine",-0.100039520776113,0.00184188803530563,0.0429172230614427,0.0801718198333083,0.0247782702873952,3,5
"138","female","N-Ac-Phenylalanine",-0.183694655466479,0.0230672250665252,0.151878981648302,0.302846051214559,0.0876873709388932,3,5
"138","male","Alanine",-0.0526131618158562,0.00199169176735014,0.0446283740164275,0.0631140518006907,0.0315570259003454,2,5
"138","male","Glyceraldehyde",-0.11432933308334,0.0237118071176274,0.1539863861438,0.217769635705382,0.108884817852691,2,5
"138","female","4-Guanidinobutanoate",0.274297890495508,0.0088862927291665,0.0942671349366602,0.172286548836346,0.0544251557314155,3,5
"138","female","Uracil",-0.0990412706207793,0.00992897841778693,0.0996442593318197,0.190410037338264,0.057529639948427,3,5
"138","male","Histamine",0.0590245156823665,0.00415247693551873,0.0644397155139493,0.0911315196352911,0.0455657598176456,2,5
"138","male","ADP",-0.142378334615002,0.098745704937344,0.314238293238338,0.444400056114632,0.222200028057316,2,5
"138","male","G1P/F1P/F6P",0.0616695328347177,0.0653367312022207,0.255610506830648,0.361487845444963,0.180743922722481,2,5
"138","female","cGMP",-0.00148293765397158,0.00138225759202353,0.0371787249919026,0.0736485299140388,0.0214651468822021,3,5
"138","male","3-Methyl-3-Hydroxyglutaric Acid",0.125044241169642,0.000493111658014279,0.0222061175808442,0.0314041926504815,0.0157020963252408,2,5
"138","male","Anthranilic Acid",-0.454287263304698,0.00326031225569951,0.0570991440890274,0.0807503839705981,0.040375191985299,2,5
"138","male","Adenylosuccinate",0.0191619804953673,3.39033491554727e-05,0.00582265825508184,0.0082344822734004,0.0041172411367002,2,5
"138","male","FAD",-0.0193643805137509,0.0040895741082593,0.0639497780157156,0.0904386433805737,0.0452193216902869,2,5
"138","female","n-Glycylproline",-0.119386079073701,0.0199993604112532,0.14141909493153,0.269908022273994,0.0816483525272723,3,5
"138","male","Aminolevulinate",0.0400617208687557,0.00414727100080868,0.0643993090087827,0.0910743762076763,0.0455371881038381,2,5
"138","male","Carnitine",-0.0309141030595119,0.00684715583427708,0.0827475427688163,0.117022697236708,0.0585113486183538,2,5
"138","male","Valine",0.15857611808933,0.000113741556436604,0.0106649686561473,0.0150825433158074,0.00754127165790372,2,5
"138","female","Allantoin",-0.0914947745645955,0.00145713978900999,0.0381725004291046,0.0678049374556762,0.0220389033983846,3,5
"138","female","Phosphotyrosine",0.0768167288877759,0.00389763842583035,0.0624310693952166,0.108677303631089,0.0360445947211245,3,5
"138","male","Allantoin",0.0675573489027546,2.48762312309354e-06,0.00157722006172048,0.00223052600213203,0.00111526300106601,2,5
"138","male","Cadaverine",-0.0710265730197213,0.00698168824999849,0.083556497353578,0.118166731781822,0.0590833658909108,2,5
"138","male","Acetylcarnitine",-0.166525707545422,0.00408315340834422,0.0638995571842577,0.0903676203996124,0.0451838101998062,2,5
"138","female","Phosphorylcholine",0.0841388173189427,0.00133819407954968,0.0365813351253023,0.0722701711197498,0.0211202436819092,3,5
"138","male","Choline",-0.0182060469434874,0.0148268235982758,0.121765445009148,0.172202343760332,0.0861011718801661,2,5
"138","female","Lysine",0.128175891112373,0.00279375743131874,0.0528560065774812,0.0926529018128556,0.0305164296257974,3,5
"138","male","Betaine",-0.155142163702867,0.00773140289621898,0.0879283964156005,0.12434953072866,0.06217476536433,2,5
"138","female","N6-Trimethyllysine",0.142268008905099,0.0119037048004741,0.109104100750036,0.207389439207826,0.0629912819377256,3,5
"138","female","Guanosine",-0.144216037425605,0.0141102898586636,0.118786741089499,0.237349959201591,0.0685815569441804,3,5
"138","female","Xanthurenic Acid",0.14894472120165,0.00662148505828557,0.081372508000464,0.158579288324807,0.0469804393987028,3,5
"138","female","Linoleic Acid",-0.101230316032248,0.00229430556050357,0.0478989098049587,0.0924033634430921,0.0276544484697825,3,5
"138","male","Linoleic Acid",0.093599110788914,0.0523862425019332,0.22888041091787,0.323685781281579,0.16184289064079,2,5
"138","female","GMP",0.0869304673732422,0.00757494029320957,0.0870341329204214,0.157310786587025,0.0502491800702909,3,5
"138","male","AMP",-0.319137855722553,0.374878702869295,0.612273388993263,0.86588533059441,0.432942665297205,2,5
"138","female","Nicotinic Acid",-0.0674610535963934,0.000690948617350501,0.0262859014939663,0.0524651403916353,0.0151761723034334,3,5
"138","male","Xanthine",0.00711863112771528,0.0209126534614982,0.144612079237864,0.20451236374116,0.10225618187058,2,5
"138","male","Ethanolamine",0.201915392704352,0.00140997975402357,0.0375496971229273,0.0531032909342458,0.0265516454671229,2,5
"138","female","Xanthine",-0.177060977394069,0.00583983799714699,0.0764188327387104,0.15133412562723,0.0441204336528514,3,5
"138","male","Hydrocinnamic Acid",-0.186282079886373,0.0266617716851482,0.163284327738911,0.230918910811342,0.115459455405671,2,5
"138","female","4-Pyridoxic Acid",-0.18667361818796,0.0477066162781013,0.218418443081397,0.432561218730336,0.126103946909023,3,5
"138","male","4-Pyridoxic Acid",0.0225732889507213,0.11012530955364,0.331851336525318,0.469308660805743,0.234654330402872,2,5
"138","female","Ergocalciferol",0.11335266786349,0.0998952783685948,0.316062143206988,0.55126251201674,0.182478563461205,3,5
"138","female","Glyceraldehyde",-0.061827811776608,0.00498187184092414,0.0705823762771142,0.122979397763259,0.0407507539436354,3,5
"138","female","Maleic Acid",0.0129611712208683,0.272279694742045,0.521804268612327,0.93579443923254,0.301263834947623,3,5
"138","male","Biopterin",-0.0639971552708948,6.52759806075267e-07,0.00080793552098869,0.00114259337130518,0.000571296685652589,2,5
"138","female","NAD",0.0753663234617071,0.00481790094770004,0.0694111010408281,0.138769374322072,0.0400745178706704,3,5
"138","female","Histamine",0.0226627646835636,0.00554187380052678,0.0744437626703996,0.146543712326075,0.0429801264172438,3,5
"138","female","Putrescine",-0.0156562619951387,0.0010835622428279,0.0329175066313946,0.0603414843358248,0.0190049313146869,3,5
"138","female","Anthranilic Acid",0.0115695715283372,0.0117056922547359,0.108192847521155,0.214785208469648,0.062465169640731,3,5
"138","female","3-Methyl-3-Hydroxyglutaric Acid",0.0383874153805395,0.00373032135060816,0.061076356723434,0.11370282367368,0.0352624509953962,3,5
"138","female","Guanine",-0.0755436616728786,0.00261071607703635,0.0510951668657257,0.0996630691369538,0.0294998083442156,3,5
"138","male","Histidine",0.00699272622193308,0.00764378608745817,0.0874287486325761,0.123642922057497,0.0618214610287486,2,5
"138","female","Proline",-0.0855722532467579,0.00387187632665907,0.0622244029835488,0.122448846050385,0.0359252758127156,3,5
"138","male","G6P",0.0291048725266738,0.0652290150406809,0.255399716211042,0.361189742491895,0.180594871245948,2,5
"138","female","FAD",-0.0775791105445294,0.000214249202904749,0.014637253940024,0.0287421182764028,0.00845082250246979,3,5
"138","female","Phosphoserine",-0.0266795313975646,0.00528937080410072,0.0727280606375608,0.127251947904099,0.0419895653867351,3,5
"138","male","Glycine",-0.00504161647218662,0.013864937800344,0.117749470488593,0.166522898127218,0.0832614490636091,2,5
"138","female","Citrulline",-0.182599278998625,0.00494919092389338,0.070350486308862,0.127824079360185,0.0406168722080425,3,5
"138","male","Adenine",-0.0255995012449029,0.00537579584076277,0.0733198188811372,0.103689882252443,0.0518449411262216,2,5
"138","female","Valine",-0.0416369082257288,0.00282381752521267,0.0531396041123066,0.106085131757332,0.0306801647388703,3,5
"138","male","Citrulline",0.00045303483320158,0.00160436889108711,0.0400545739096936,0.0566457216581642,0.0283228608290821,2,5
"138","male","Carnosine",-0.0625692185593466,0.102977619658071,0.320901261540168,0.453822916252741,0.226911458126371,2,5
"138","female","NADH",-0.165497041807442,0.00833408391087613,0.0912912039074747,0.175924011810036,0.0527070011506256,3,5
"138","female","Urate",-0.149023625826702,0.00265696354007812,0.0515457422109539,0.0967130019323011,0.0297599481410733,3,5
"138","female","N6-Acetyl-Lysine",0.122809087769686,0.0088418698522878,0.0940312174348912,0.16330988768605,0.0542889486982627,3,5
"138","male","Agmatine",0.0559787821701859,0.00117038480429787,0.0342108872188061,0.0483815006856519,0.024190750342826,2,5
"138","male","cAMP",-0.356944553574728,0.0226764136635825,0.150586897383479,0.212962032595402,0.106481016297701,2,5
"138","male","Lysine",-0.025366200177333,0.0045104034972884,0.0671595376494537,0.094977928986564,0.047488964493282,2,5
"138","female","G6P",0.421789021218039,0.0559894660334122,0.236620933210509,0.441896563307179,0.136613159484988,3,5
"138","male","Citraconic Acid",-0.0578109076342193,0.00397203325862535,0.063024068883446,0.0891294929709056,0.0445647464854528,2,5
"138","male","Adipic Acid / 3-Methylglutaric Acid",-0.0887395032065985,0.0917978127548875,0.302981538637072,0.428480601089215,0.214240300544607,2,5
"138","male","Fructose",-0.0745661126683825,0.0031426114539983,0.0560589997591671,0.0792793977524842,0.0396396988762421,2,5
